Time (s),Error (mm),Control,Position (mm),Target (mm),P,I,D,Force (N)
2.289,79.96,48.5387,0.04,80.0,382.299,103.149,-0.06064,2.67
2.295,79.97,48.6047,0.03,80.0,382.334,103.655,0.05811,2.86
2.302,79.96,48.6457,0.04,80.0,382.314,104.156,-0.01288,2.86
2.308,79.96,48.6866,0.04,80.0,382.291,104.662,-0.08671,2.86
2.314,79.96,48.753,0.04,80.0,382.327,105.168,0.03499,2.86
2.321,79.96,48.7941,0.04,80.0,382.306,105.673,-0.03696,2.67
2.327,79.97,48.8599,0.03,80.0,382.34,106.178,0.08082,2.67
2.333,79.96,48.9009,0.04,80.0,382.32,106.68,0.00893,2.86
2.339,79.96,48.9417,0.04,80.0,382.298,107.183,-0.06389,2.67
2.346,79.97,49.008,0.03,80.0,382.334,107.689,0.05689,2.86
2.352,79.96,49.0487,0.04,80.0,382.312,108.191,-0.01596,2.86
2.358,79.96,49.0898,0.04,80.0,382.29,108.697,-0.08966,2.86
2.365,79.96,49.1563,0.04,80.0,382.326,109.202,0.03407,2.67
2.371,79.96,49.1974,0.04,80.0,382.305,109.706,-0.03785,2.48
2.377,79.97,49.2632,0.03,80.0,382.34,110.212,0.07998,2.86
2.384,79.96,49.3042,0.04,80.0,382.319,110.714,0.00811,2.86
2.39,79.96,49.3451,0.04,80.0,382.298,111.218,-0.06467,2.86
2.396,79.96,49.411,0.04,80.0,382.332,111.724,0.05424,3.05
2.402,79.96,49.452,0.04,80.0,382.312,112.225,-0.01659,2.86
2.409,79.96,49.493,0.04,80.0,382.29,112.73,-0.09028,2.86
2.415,79.96,49.5594,0.04,80.0,382.326,113.235,0.03348,3.05
2.421,79.96,49.6003,0.04,80.0,382.304,113.739,-0.04032,2.86
2.428,79.97,49.6663,0.03,80.0,382.339,114.244,0.07951,3.05
2.434,79.96,49.707,0.04,80.0,382.318,114.746,0.00576,3.05
2.44,79.96,49.7479,0.04,80.0,382.296,115.249,-0.06693,2.86
2.447,79.96,49.814,0.04,80.0,382.332,115.754,0.05398,2.86
2.453,79.96,49.8548,0.04,80.0,382.311,116.256,-0.01875,2.48
2.459,79.96,49.8959,0.04,80.0,382.289,116.763,-0.09234,2.86
2.466,79.96,49.9625,0.04,80.0,382.324,117.269,0.0315,2.86
2.472,79.96,50.0036,0.04,80.0,382.303,117.773,-0.04032,2.67
2.478,79.97,50.0693,0.03,80.0,382.338,118.277,0.07761,2.86
2.484,79.96,50.1103,0.04,80.0,382.318,118.78,0.00584,2.67
2.491,79.96,50.151,0.04,80.0,382.295,119.283,-0.06876,2.86
2.497,79.96,50.2176,0.04,80.0,382.331,119.79,0.05412,3.05
2.503,79.96,50.2583,0.04,80.0,382.31,120.292,-0.01861,2.48
2.51,79.96,50.2992,0.04,80.0,382.288,120.796,-0.09222,2.67
2.516,79.96,50.3658,0.04,80.0,382.324,121.302,0.03162,2.67
2.522,79.96,50.4067,0.04,80.0,382.302,121.807,-0.04211,3.05
2.529,79.97,50.4728,0.03,80.0,382.338,122.312,0.0778,3.05
2.535,79.96,50.5136,0.04,80.0,382.316,122.815,0.00411,2.86
2.541,79.96,50.5545,0.04,80.0,382.295,123.319,-0.06851,3.05
2.548,79.96,50.6208,0.04,80.0,382.33,123.825,0.05246,2.67
2.554,79.96,50.6615,0.04,80.0,382.309,124.327,-0.02021,2.86
2.56,79.96,50.7026,0.04,80.0,382.287,124.832,-0.09374,2.67
2.566,79.96,50.7691,0.04,80.0,382.323,125.338,0.03016,2.48
2.573,79.96,50.8102,0.04,80.0,382.301,125.844,-0.04351,3.05
2.579,79.97,50.8763,0.03,80.0,382.336,126.35,0.07645,2.86
2.585,79.96,50.9169,0.04,80.0,382.315,126.851,0.00282,2.86
2.592,79.96,50.9579,0.04,80.0,382.294,127.355,-0.06974,3.05
2.598,79.96,51.0241,0.04,80.0,382.329,127.861,0.05128,2.86
2.604,79.96,51.065,0.04,80.0,382.308,128.363,-0.02134,2.86
2.611,79.97,51.1307,0.03,80.0,382.343,128.868,0.09582,2.86
2.617,79.96,51.1713,0.04,80.0,382.322,129.367,0.02333,3.05
2.623,79.96,51.2122,0.04,80.0,382.3,129.872,-0.05007,2.67
2.629,79.97,51.2783,0.03,80.0,382.336,130.377,0.07016,2.67
2.636,79.96,51.319,0.04,80.0,382.315,130.879,-0.00322,2.86
2.642,79.96,51.3598,0.04,80.0,382.292,131.383,-0.07745,3.05
2.648,79.96,51.4262,0.04,80.0,382.328,131.888,0.0458,2.67
2.655,79.96,51.4672,0.04,80.0,382.308,132.389,-0.0247,2.86
2.661,79.97,51.5328,0.03,80.0,382.342,132.895,0.09069,2.86
2.667,79.96,51.5733,0.04,80.0,382.322,133.393,0.0184,3.05
2.674,79.96,51.6142,0.04,80.0,382.3,133.897,-0.0548,2.67
2.68,79.97,51.6804,0.03,80.0,382.335,134.403,0.06562,2.67
2.686,79.96,51.7214,0.04,80.0,382.315,134.905,-0.00567,2.86
2.692,79.96,51.7622,0.04,80.0,382.292,135.41,-0.07979,2.86
2.699,79.96,51.8286,0.04,80.0,382.328,135.916,0.04163,3.05
2.705,79.96,51.8697,0.04,80.0,382.307,136.421,-0.03059,3.05
2.711,79.97,51.9354,0.03,80.0,382.342,136.925,0.08695,2.67
2.718,79.96,51.9764,0.04,80.0,382.321,137.428,0.0148,2.67
2.724,79.96,52.0174,0.04,80.0,382.299,137.932,-0.05825,2.86
2.73,79.97,52.0834,0.03,80.0,382.334,138.439,0.0604,3.05
2.737,79.96,52.1243,0.04,80.0,382.314,138.94,-0.01068,2.86
2.743,79.96,52.1652,0.04,80.0,382.291,139.445,-0.0846,3.05
2.749,79.96,52.2318,0.04,80.0,382.327,139.951,0.03892,2.86
2.756,79.96,52.2727,0.04,80.0,382.306,140.456,-0.0351,2.67
2.762,79.97,52.3383,0.03,80.0,382.34,140.96,0.08262,2.86
2.768,79.96,52.3793,0.04,80.0,382.32,141.462,0.01065,2.86
2.774,79.96,52.4202,0.04,80.0,382.298,141.966,-0.06223,2.86
2.781,79.97,52.4864,0.03,80.0,382.334,142.471,0.05849,3.24
2.787,79.96,52.5272,0.04,80.0,382.312,142.974,-0.01442,2.67
2.793,79.96,52.5682,0.04,80.0,382.29,143.48,-0.08818,2.86
2.8,79.96,52.6347,0.04,80.0,382.326,143.986,0.03549,3.05
2.806,79.96,52.6757,0.04,80.0,382.305,144.489,-0.03649,2.67
2.812,79.97,52.7415,0.03,80.0,382.34,144.994,0.08128,2.86
2.819,79.96,52.7825,0.04,80.0,382.319,145.496,0.00936,2.86
2.825,79.96,52.8234,0.04,80.0,382.298,146.0,-0.06347,3.24
2.831,79.96,52.8893,0.04,80.0,382.332,146.505,0.05539,2.86
2.837,79.96,52.9303,0.04,80.0,382.312,147.007,-0.01548,2.67
2.844,79.96,52.9714,0.04,80.0,382.29,147.511,-0.08731,2.67
2.85,79.96,53.0377,0.04,80.0,382.326,148.017,0.03442,2.86
2.856,79.96,53.0785,0.04,80.0,382.304,148.521,-0.03942,2.86
2.863,79.97,53.1446,0.03,80.0,382.339,149.026,0.08037,2.86
2.869,79.96,53.1855,0.04,80.0,382.319,149.528,0.00849,2.86
2.875,79.96,53.2263,0.04,80.0,382.296,150.032,-0.06621,2.67
2.882,79.96,53.2927,0.04,80.0,382.332,150.538,0.05658,3.05
2.888,79.96,53.3335,0.04,80.0,382.311,151.039,-0.01626,2.67
2.894,79.96,53.3745,0.04,80.0,382.289,151.545,-0.08995,2.67
2.901,79.96,53.441,0.04,80.0,382.325,152.051,0.0338,3.05
2.907,79.96,53.4817,0.04,80.0,382.303,152.553,-0.04002,2.67
2.913,79.97,53.5477,0.03,80.0,382.339,153.059,0.0798,2.86
2.919,79.96,53.5883,0.04,80.0,382.318,153.56,0.00603,2.67
2.926,79.96,53.6292,0.04,80.0,382.296,154.063,-0.06667,3.05
2.932,79.96,53.6954,0.04,80.0,382.331,154.569,0.05423,2.86
2.938,79.96,53.7362,0.04,80.0,382.31,155.071,-0.01851,2.67
2.945,79.96,53.7772,0.04,80.0,382.288,155.576,-0.09211,2.86
2.951,79.96,53.844,0.04,80.0,382.324,156.082,0.03363,2.86
2.957,79.96,53.8847,0.04,80.0,382.302,156.587,-0.04209,2.67
2.964,79.97,53.9507,0.03,80.0,382.338,157.091,0.07782,2.86
2.97,79.96,53.9916,0.04,80.0,382.317,157.593,0.00604,2.67
2.976,79.96,54.0323,0.04,80.0,382.295,158.097,-0.06856,3.05
2.982,79.96,54.0984,0.04,80.0,382.33,158.602,0.05241,2.86
2.989,79.96,54.1393,0.04,80.0,382.31,159.102,-0.01835,2.86
2.995,79.96,54.1803,0.04,80.0,382.287,159.607,-0.09196,2.67
3.001,79.96,54.2468,0.04,80.0,382.323,160.113,0.03187,2.67
3.008,79.96,54.2877,0.04,80.0,382.302,160.617,-0.04187,2.67
3.014,79.97,54.3534,0.03,80.0,382.336,161.122,0.07613,2.86
3.02,79.96,54.3947,0.04,80.0,382.316,161.625,0.00632,2.86
3.027,79.96,54.4353,0.04,80.0,382.294,162.127,-0.0683,2.86
3.033,79.96,54.5017,0.04,80.0,382.33,162.633,0.05457,2.86
3.039,79.96,54.5425,0.04,80.0,382.309,163.134,-0.01818,2.86
3.045,79.97,54.6078,0.03,80.0,382.343,163.638,0.09696,2.67
3.052,79.96,54.6483,0.04,80.0,382.323,164.136,0.02442,2.86
3.058,79.96,54.6895,0.04,80.0,382.302,164.641,-0.04711,2.86
3.064,79.97,54.7554,0.03,80.0,382.336,165.147,0.07108,3.05
3.071,79.96,54.7959,0.04,80.0,382.315,165.646,-0.00233,2.67
3.077,79.96,54.837,0.04,80.0,382.294,166.151,-0.07469,2.48
3.083,79.96,54.9033,0.04,80.0,382.329,166.657,0.04653,3.05
3.089,79.96,54.944,0.04,80.0,382.308,167.158,-0.0259,2.67
3.096,79.97,55.0096,0.03,80.0,382.343,167.662,0.09145,3.05
3.102,79.96,55.0501,0.04,80.0,382.322,168.16,0.01913,2.67
3.108,79.96,55.0911,0.04,80.0,382.3,168.664,-0.0541,2.48
3.115,79.97,55.1573,0.03,80.0,382.336,169.171,0.06629,2.86
3.121,79.96,55.1981,0.04,80.0,382.315,169.673,-0.00693,2.86
3.127,79.96,55.2393,0.04,80.0,382.293,170.179,-0.0791,2.86
3.134,79.96,55.3056,0.04,80.0,382.328,170.685,0.0423,2.67
3.14,79.96,55.3464,0.04,80.0,382.307,171.187,-0.02996,2.86
3.146,79.97,55.4121,0.03,80.0,382.342,171.691,0.08756,2.86
3.152,79.96,55.4527,0.04,80.0,382.322,172.19,0.01539,2.86
3.159,79.96,55.4937,0.04,80.0,382.3,172.695,-0.05768,2.67
3.165,79.97,55.5598,0.03,80.0,382.335,173.2,0.06285,3.05
3.171,79.96,55.6007,0.04,80.0,382.315,173.701,-0.00833,2.86
3.178,79.96,55.6415,0.04,80.0,382.292,174.205,-0.08235,2.67
3.184,79.96,55.7078,0.04,80.0,382.328,174.711,0.03918,2.67
3.19,79.96,55.7491,0.04,80.0,382.307,175.217,-0.03295,2.86
3.197,79.97,55.8148,0.03,80.0,382.342,175.722,0.08468,3.05
3.203,79.96,55.8557,0.04,80.0,382.321,176.224,0.01263,3.05
3.209,79.96,55.8968,0.04,80.0,382.299,176.729,-0.06033,2.86
3.215,79.97,55.9626,0.03,80.0,382.334,177.233,0.05841,2.86
3.222,79.96,56.0036,0.04,80.0,382.314,177.735,-0.01259,2.86
3.228,79.96,56.0447,0.04,80.0,382.291,178.242,-0.08642,2.67
3.234,79.96,56.1113,0.04,80.0,382.327,178.748,0.03718,2.86
3.241,79.96,56.1523,0.04,80.0,382.306,179.254,-0.03677,2.67
3.247,79.97,56.2182,0.03,80.0,382.34,179.76,0.081,2.86
3.253,79.96,56.2589,0.04,80.0,382.32,180.26,0.0091,3.05
3.26,79.96,56.2997,0.04,80.0,382.298,180.762,-0.06373,2.86
3.266,79.97,56.3659,0.03,80.0,382.334,181.268,0.05704,2.86
3.272,79.96,56.4068,0.04,80.0,382.312,181.771,-0.01581,3.05
3.279,79.96,56.4477,0.04,80.0,382.29,182.276,-0.08952,2.86
3.285,79.96,56.5142,0.04,80.0,382.326,182.782,0.03421,2.86
3.291,79.96,56.5555,0.04,80.0,382.305,183.287,-0.03772,2.67
3.297,79.97,56.6213,0.03,80.0,382.34,183.793,0.0801,3.05
3.304,79.96,56.6619,0.04,80.0,382.319,184.294,0.00633,2.86
3.31,79.96,56.7029,0.04,80.0,382.297,184.799,-0.06638,2.48
3.316,79.96,56.7691,0.04,80.0,382.332,185.304,0.05451,3.05
3.323,79.96,56.8099,0.04,80.0,382.311,185.806,-0.01824,2.67
3.329,79.96,56.8509,0.04,80.0,382.289,186.311,-0.09185,2.86
3.335,79.96,56.9174,0.04,80.0,382.325,186.817,0.03197,3.05
3.342,79.96,56.9586,0.04,80.0,382.304,187.322,-0.03987,2.86
3.348,79.97,57.0243,0.03,80.0,382.338,187.829,0.07612,3.24
3.354,79.96,57.0654,0.04,80.0,382.318,188.332,0.00441,2.86
3.361,79.96,57.1064,0.04,80.0,382.296,188.836,-0.06822,2.86
3.367,79.96,57.1726,0.04,80.0,382.331,189.342,0.05274,2.67
3.373,79.96,57.2137,0.04,80.0,382.311,189.844,-0.01803,2.86
3.38,79.96,57.2545,0.04,80.0,382.288,190.35,-0.09356,3.05
3.386,79.96,57.321,0.04,80.0,382.324,190.856,0.03034,2.86
3.392,79.96,57.362,0.04,80.0,382.302,191.361,-0.04334,2.86
3.398,79.97,57.4281,0.03,80.0,382.338,191.866,0.07661,2.67
3.405,79.96,57.4691,0.04,80.0,382.317,192.369,0.00488,3.05
3.411,79.96,57.5097,0.04,80.0,382.295,192.872,-0.06968,2.86
3.417,79.96,57.576,0.04,80.0,382.33,193.378,0.05134,2.86
3.424,79.96,57.6168,0.04,80.0,382.309,193.88,-0.02129,2.67
3.43,79.96,57.6578,0.04,80.0,382.287,194.386,-0.09478,3.05
3.436,79.96,57.7245,0.04,80.0,382.323,194.891,0.03107,3.05
3.443,79.96,57.7654,0.04,80.0,382.302,195.395,-0.04264,2.86
3.449,79.97,57.8313,0.03,80.0,382.336,195.901,0.07538,2.86
3.455,79.96,57.8723,0.04,80.0,382.316,196.403,0.0037,2.67
3.462,79.96,57.913,0.04,80.0,382.294,196.907,-0.07081,2.67
3.468,79.96,57.9792,0.04,80.0,382.329,197.413,0.05025,2.86
3.474,79.96,58.0202,0.04,80.0,382.308,197.914,-0.02042,2.86
3.48,79.97,58.0859,0.03,80.0,382.343,198.419,0.0967,2.86
3.487,79.96,58.1264,0.04,80.0,382.323,198.917,0.02417,2.86
3.493,79.96,58.1672,0.04,80.0,382.3,199.422,-0.05116,2.48
3.499,79.97,58.2333,0.03,80.0,382.336,199.928,0.06911,3.05
3.506,79.96,58.2743,0.04,80.0,382.315,200.43,-0.00232,2.67
3.512,79.96,58.3151,0.04,80.0,382.293,200.935,-0.07659,2.67
3.518,79.96,58.3818,0.04,80.0,382.329,201.442,0.04661,2.67
3.524,79.96,58.4226,0.04,80.0,382.308,201.944,-0.02582,2.67
3.531,79.97,58.4881,0.03,80.0,382.342,202.449,0.08962,3.05
3.537,79.96,58.5289,0.04,80.0,382.322,202.947,0.01928,2.67
3.543,79.96,58.5697,0.04,80.0,382.3,203.453,-0.05585,2.67
3.55,79.97,58.6362,0.03,80.0,382.336,203.96,0.06651,2.86
3.556,79.96,58.6769,0.04,80.0,382.315,204.461,-0.00673,2.67
3.562,79.96,58.7178,0.04,80.0,382.292,204.967,-0.0808,3.05
3.569,79.96,58.7842,0.04,80.0,382.328,205.471,0.04257,2.86
3.575,79.96,58.8253,0.04,80.0,382.307,205.976,-0.02969,2.86
3.581,79.97,58.8909,0.03,80.0,382.342,206.481,0.0859,2.67
3.588,79.96,58.9317,0.04,80.0,382.321,206.982,0.0138,2.86
3.594,79.96,58.9727,0.04,80.0,382.299,207.487,-0.05921,2.67
3.6,79.97,59.039,0.03,80.0,382.335,207.994,0.06138,2.86
3.606,79.96,59.0797,0.04,80.0,382.314,208.495,-0.01165,2.67
3.613,79.96,59.1206,0.04,80.0,382.291,209.0,-0.08553,2.86
3.619,79.96,59.1869,0.04,80.0,382.327,209.504,0.03804,2.86
3.625,79.96,59.2281,0.04,80.0,382.306,210.009,-0.03404,2.67
3.632,79.97,59.2935,0.03,80.0,382.34,210.513,0.08173,2.86
3.638,79.96,59.3347,0.04,80.0,382.32,211.015,0.0117,3.05
3.644,79.96,59.3754,0.04,80.0,382.298,211.518,-0.06313,3.05
3.651,79.97,59.4416,0.03,80.0,382.334,212.025,0.05762,2.86
3.657,79.96,59.4826,0.04,80.0,382.313,212.526,-0.01335,2.86
3.664,79.96,59.5301,0.04,80.0,382.287,213.114,-0.09985,3.05
3.671,79.96,59.5969,0.04,80.0,382.323,213.62,0.0262,2.67
3.677,79.96,59.6379,0.04,80.0,382.302,214.124,-0.04731,2.86
3.683,79.97,59.7038,0.03,80.0,382.336,214.631,0.07089,3.05
3.689,79.96,59.7446,0.04,80.0,382.316,215.131,-0.00061,3.05
3.696,79.96,59.7854,0.04,80.0,382.294,215.636,-0.07494,2.48
3.702,79.96,59.8518,0.04,80.0,382.329,216.142,0.04629,3.05
3.708,79.96,59.8925,0.04,80.0,382.308,216.644,-0.02613,2.86
3.715,79.97,59.9583,0.03,80.0,382.343,217.149,0.09122,3.05
3.721,79.96,59.9992,0.04,80.0,382.323,217.648,0.02082,2.86
3.727,79.96,60.0399,0.04,80.0,382.3,218.153,-0.05438,2.67
3.733,79.97,60.106,0.03,80.0,382.336,218.658,0.06602,2.86
3.74,79.96,60.1469,0.04,80.0,382.315,219.159,-0.00528,2.86
3.746,79.96,60.1878,0.04,80.0,382.293,219.664,-0.07942,2.67
3.752,79.96,60.2543,0.04,80.0,382.329,220.17,0.04389,2.86
3.759,79.96,60.2949,0.04,80.0,382.307,220.672,-0.03034,2.86
3.765,79.97,60.3606,0.03,80.0,382.342,221.176,0.08719,2.86
3.771,79.96,60.4014,0.04,80.0,382.322,221.675,0.01695,2.86
3.778,79.96,60.4422,0.04,80.0,382.3,222.18,-0.05809,2.67
3.784,79.97,60.508,0.03,80.0,382.335,222.685,0.06056,2.67
3.79,79.96,60.5492,0.04,80.0,382.315,223.186,-0.00862,2.86
3.796,79.96,60.5901,0.04,80.0,382.292,223.691,-0.08263,2.86
3.803,79.96,60.6566,0.04,80.0,382.328,224.197,0.04082,2.86
3.809,79.96,60.6975,0.04,80.0,382.307,224.701,-0.03328,2.86
3.815,79.97,60.7632,0.03,80.0,382.342,225.206,0.08437,2.86
3.822,79.96,60.8041,0.04,80.0,382.321,225.708,0.01233,2.86
3.828,79.96,60.8451,0.04,80.0,382.299,226.213,-0.06062,2.67
3.834,79.97,60.9112,0.03,80.0,382.334,226.72,0.05812,2.86
3.841,79.96,60.9522,0.04,80.0,382.314,227.221,-0.01287,2.86
3.847,79.96,60.993,0.04,80.0,382.291,227.727,-0.0886,2.67
3.853,79.96,61.0595,0.04,80.0,382.327,228.233,0.03509,2.86
3.86,79.96,61.1006,0.04,80.0,382.306,228.737,-0.03687,2.48
3.866,79.97,61.1662,0.03,80.0,382.34,229.241,0.08092,2.86
3.872,79.96,61.2072,0.04,80.0,382.32,229.743,0.00902,2.67
3.878,79.96,61.2481,0.04,80.0,382.298,230.247,-0.0638,2.86
3.885,79.97,61.3142,0.03,80.0,382.334,230.752,0.05699,3.05
3.891,79.96,61.3551,0.04,80.0,382.312,231.254,-0.01586,3.05
3.897,79.96,61.396,0.04,80.0,382.29,231.76,-0.08957,2.86
3.904,79.96,61.4625,0.04,80.0,382.326,232.265,0.03416,2.86
3.91,79.96,61.5037,0.04,80.0,382.305,232.77,-0.03776,2.48
3.916,79.97,61.5694,0.03,80.0,382.34,233.274,0.08007,2.67
3.923,79.96,61.61,0.04,80.0,382.319,233.775,0.00629,2.86
3.929,79.96,61.6509,0.04,80.0,382.297,234.279,-0.06642,2.86
3.935,79.96,61.7171,0.04,80.0,382.332,234.784,0.05447,2.86
3.941,79.96,61.7579,0.04,80.0,382.311,235.286,-0.01828,2.67
3.948,79.96,61.7989,0.04,80.0,382.289,235.792,-0.0919,2.67
3.954,79.96,61.8654,0.04,80.0,382.325,236.297,0.03193,2.67
3.96,79.96,61.9065,0.04,80.0,382.304,236.801,-0.03991,2.86
3.967,79.97,61.9722,0.03,80.0,382.339,237.306,0.07801,2.86
3.973,79.96,62.013,0.04,80.0,382.318,237.808,0.00432,3.05
3.979,79.96,62.0538,0.04,80.0,382.296,238.311,-0.06832,2.86
3.986,79.96,62.1204,0.04,80.0,382.332,238.818,0.05455,2.86
3.992,79.96,62.1612,0.04,80.0,382.311,239.32,-0.0182,2.67
3.998,79.96,62.2023,0.04,80.0,382.289,239.826,-0.09181,2.67
4.005,79.96,62.2689,0.04,80.0,382.324,240.332,0.03201,2.67
4.011,79.96,62.3097,0.04,80.0,382.303,240.836,-0.04174,2.67
4.017,79.97,62.3758,0.03,80.0,382.338,241.342,0.07815,3.05
4.023,79.96,62.4165,0.04,80.0,382.317,241.844,0.00445,3.05
4.03,79.96,62.4571,0.04,80.0,382.295,242.346,-0.0701,3.05
4.036,79.96,62.5235,0.04,80.0,382.331,242.852,0.05285,2.86
4.042,79.96,62.5643,0.04,80.0,382.31,243.353,-0.01984,2.67
4.049,79.96,62.6052,0.04,80.0,382.287,243.858,-0.09339,2.86
4.055,79.96,62.6717,0.04,80.0,382.323,244.363,0.03049,3.05
4.061,79.96,62.7125,0.04,80.0,382.302,244.866,-0.04319,3.05
4.068,79.97,62.7785,0.03,80.0,382.337,245.371,0.07676,2.86
4.074,79.96,62.8195,0.04,80.0,382.316,245.873,0.00502,3.05
4.08,79.96,62.8601,0.04,80.0,382.294,246.376,-0.06954,2.48
4.086,79.96,62.9265,0.04,80.0,382.33,246.882,0.05338,2.86
4.093,79.96,62.9672,0.04,80.0,382.309,247.383,-0.01933,2.86
4.099,79.96,63.0083,0.04,80.0,382.287,247.889,-0.09289,3.05
4.105,79.96,63.0747,0.04,80.0,382.323,248.393,0.03097,2.67
4.112,79.96,63.1156,0.04,80.0,382.301,248.898,-0.04273,2.86
4.118,79.97,63.1819,0.03,80.0,382.336,249.405,0.07719,2.86
4.124,79.96,63.2226,0.04,80.0,382.315,249.907,0.00353,2.67
4.131,79.96,63.2636,0.04,80.0,382.294,250.411,-0.06906,2.67
4.137,79.96,63.3296,0.04,80.0,382.328,250.918,0.05002,2.48
4.143,79.96,63.3707,0.04,80.0,382.308,251.42,-0.02064,2.86
4.149,79.97,63.4361,0.03,80.0,382.342,251.924,0.09459,3.05
4.156,79.96,63.4768,0.04,80.0,382.322,252.422,0.02405,2.86
4.162,79.96,63.5179,0.04,80.0,382.3,252.928,-0.04936,2.48
4.168,79.97,63.5838,0.03,80.0,382.335,253.434,0.06892,2.86
4.175,79.96,63.6248,0.04,80.0,382.315,253.936,-0.0025,2.86
4.181,79.96,63.6657,0.04,80.0,382.292,254.441,-0.07675,2.86
4.187,79.96,63.732,0.04,80.0,382.328,254.948,0.04455,2.86
4.194,79.96,63.7731,0.04,80.0,382.307,255.452,-0.02779,3.05
4.2,79.97,63.8389,0.03,80.0,382.342,255.958,0.08963,3.05
4.206,79.96,63.8794,0.04,80.0,382.32,256.458,0.01547,3.05
4.213,79.96,63.9206,0.04,80.0,382.299,256.963,-0.0557,2.67
4.219,79.97,63.9866,0.03,80.0,382.334,257.469,0.06284,2.86
4.225,79.96,64.0276,0.04,80.0,382.314,257.97,-0.00833,3.05
4.231,79.96,64.0682,0.04,80.0,382.291,258.475,-0.08426,2.67
4.238,79.96,64.1348,0.04,80.0,382.327,258.982,0.03925,3.05
4.244,79.96,64.176,0.04,80.0,382.306,259.487,-0.03288,2.86
4.25,79.97,64.2418,0.03,80.0,382.34,259.993,0.08475,3.05
4.257,79.96,64.2824,0.04,80.0,382.319,260.494,0.01078,2.86
4.263,79.96,64.3234,0.04,80.0,382.298,260.998,-0.0621,2.86
4.269,79.97,64.3899,0.03,80.0,382.334,261.505,0.06051,2.86
4.276,79.96,64.4304,0.04,80.0,382.312,262.006,-0.01439,2.48
4.282,79.96,64.4716,0.04,80.0,382.29,262.512,-0.08625,2.86
4.288,79.96,64.5382,0.04,80.0,382.326,263.018,0.03734,2.86
4.295,79.96,64.5791,0.04,80.0,382.304,263.523,-0.03662,2.48
4.301,79.97,64.6449,0.03,80.0,382.339,264.029,0.08116,2.86
4.307,79.96,64.6858,0.04,80.0,382.319,264.53,0.00925,2.67
4.314,79.96,64.7265,0.04,80.0,382.296,265.034,-0.06549,2.86
4.32,79.96,64.793,0.04,80.0,382.332,265.54,0.05726,2.86
4.326,79.96,64.8338,0.04,80.0,382.311,266.042,-0.0156,2.86
4.332,79.96,64.8748,0.04,80.0,382.289,266.548,-0.08931,2.86
4.339,79.96,64.9413,0.04,80.0,382.325,267.054,0.0344,3.24
4.345,79.96,64.9822,0.04,80.0,382.303,267.559,-0.03944,2.67
4.351,79.97,65.0482,0.03,80.0,382.338,268.065,0.07845,3.05
4.358,79.96,65.0891,0.04,80.0,382.318,268.567,0.00664,2.67
4.364,79.96,65.1301,0.04,80.0,382.296,269.071,-0.06608,2.86
4.37,79.96,65.1963,0.04,80.0,382.331,269.577,0.05479,2.86
4.377,79.96,65.2371,0.04,80.0,382.31,270.079,-0.01797,3.05
4.383,79.96,65.2779,0.04,80.0,382.288,270.583,-0.0916,3.05
4.389,79.96,65.3445,0.04,80.0,382.324,271.089,0.03221,2.67
4.396,79.96,65.3855,0.04,80.0,382.302,271.594,-0.04154,2.86
4.402,79.97,65.4513,0.03,80.0,382.337,272.1,0.07643,2.67
4.408,79.96,65.4923,0.04,80.0,382.316,272.602,0.00471,2.86
4.414,79.96,65.5333,0.04,80.0,382.295,273.106,-0.06793,2.86
4.421,79.96,65.5995,0.04,80.0,382.33,273.612,0.05301,3.05
4.427,79.96,65.6403,0.04,80.0,382.309,274.114,-0.01968,2.86
4.433,79.96,65.6813,0.04,80.0,382.287,274.62,-0.09323,2.86
4.44,79.96,65.7479,0.04,80.0,382.323,275.126,0.03065,2.86
4.446,79.96,65.7886,0.04,80.0,382.3,275.63,-0.04495,2.67
4.452,79.97,65.855,0.03,80.0,382.336,276.137,0.07697,2.86
4.459,79.96,65.8958,0.04,80.0,382.315,276.639,0.00332,2.86
4.465,79.96,65.9366,0.04,80.0,382.293,277.144,-0.07117,2.67
4.471,79.96,66.0032,0.04,80.0,382.329,277.652,0.05181,3.05
4.478,79.96,66.0441,0.04,80.0,382.308,278.153,-0.02083,2.67
4.484,79.97,66.1095,0.03,80.0,382.342,278.659,0.0944,2.67
4.49,79.96,66.1504,0.04,80.0,382.322,279.158,0.02387,2.86
4.496,79.96,66.1911,0.04,80.0,382.3,279.662,-0.05145,2.48
4.503,79.97,66.2575,0.03,80.0,382.336,280.168,0.07073,2.29
4.509,79.96,66.2982,0.04,80.0,382.315,280.67,-0.00267,3.05
4.515,79.96,66.3391,0.04,80.0,382.292,281.175,-0.07691,2.67
4.522,79.96,66.4054,0.04,80.0,382.328,281.682,0.0444,3.05
4.528,79.96,66.4463,0.04,80.0,382.306,282.186,-0.02985,2.67
4.534,79.97,66.5124,0.03,80.0,382.342,282.692,0.08956,2.86
4.541,79.96,66.5531,0.04,80.0,382.32,283.195,0.0154,2.86
4.547,79.96,66.5941,0.04,80.0,382.299,283.7,-0.05768,2.86
4.553,79.97,66.6603,0.03,80.0,382.334,284.206,0.06285,2.86
4.56,79.96,66.7012,0.04,80.0,382.314,284.707,-0.00833,2.86
4.566,79.96,66.7418,0.04,80.0,382.291,285.212,-0.08425,2.67
4.572,79.96,66.8084,0.04,80.0,382.327,285.719,0.03926,2.67
